frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
0,0.0,circuit,topos,-179.55548412117207,-0.060012,0,0,0
0,0.0,gene,gene1,-179.55548412117207,-0.06,0,0,0
1,1.0,circuit,topos,-179.55548412117207,-0.060012,0,0,0
1,1.0,gene,gene1,-179.55548412117207,-0.06,0,0,0
2,2.0,circuit,topos,-178.9690808089762,-0.059816009129858995,0,0,0
2,2.0,gene,gene1,-178.9690808089762,-0.05980404832019495,0,0,0
3,3.0,circuit,topos,-178.38463710672613,-0.05962067321109774,0,0,0
3,3.0,gene,gene1,-178.38463710672613,-0.059608751460805576,0,0,0
4,4.0,circuit,topos,-177.80216684761993,-0.059425996867122126,0,0,0
4,4.0,gene,gene1,-177.80216684761993,-0.05941411404431326,0,0,0
5,5.0,circuit,topos,-177.2216837063331,-0.059231984668355775,0,0,0
5,5.0,gene,gene1,-177.2216837063331,-0.05922014064022772,0,0,0
6,6.0,circuit,topos,-176.64320119344563,-0.05903864113037743,0,0,0
6,6.0,gene,gene1,-176.64320119344563,-0.059026835763224775,0,0,0
7,7.0,circuit,topos,-176.06673264993196,-0.05884597071207934,0,0,0
7,7.0,gene,gene1,-176.06673264993196,-0.05883420387130507,0,0,0
8,8.0,circuit,topos,-175.4922912417186,-0.0586539778138483,0,0,0
8,8.0,gene,gene1,-175.4922912417186,-0.058642249363975496,0,0,0
9,9.0,circuit,topos,-174.91988995431626,-0.05846266677577158,0,0,0
9,9.0,gene,gene1,-174.91988995431626,-0.058450976580455484,0,0,0
10,10.0,circuit,topos,-174.3495415875318,-0.0582720418758695,0,0,0
10,10.0,gene,gene1,-174.3495415875318,-0.05826038979790991,0,0,0
11,11.0,circuit,topos,-173.78125875026535,-0.05808210732835649,0,0,0
11,11.0,gene,gene1,-173.78125875026535,-0.058070493229710536,0,0,0
12,12.0,circuit,topos,-173.21505385539876,-0.057892867281932714,0,0,0
12,12.0,gene,gene1,-173.21505385539876,-0.05788129102372796,0,0,0
13,13.0,circuit,topos,-172.6509391147804,-0.057704325818107846,0,0,0
13,13.0,gene,gene1,-172.6509391147804,-0.05769278726065571,0,0,0
14,14.0,circuit,topos,-172.08892653431207,-0.05751648694955897,0,0,0
14,14.0,gene,gene1,-172.08892653431207,-0.05750498595236849,0,0,0
15,15.0,circuit,topos,-171.52902790914285,-0.05732935461852429,0,0,0
15,15.0,gene,gene1,-171.52902790914285,-0.057317891040316225,0,0,0
16,16.0,circuit,topos,-170.9712548189754,-0.057142932695234336,0,0,0
16,16.0,gene,gene1,-170.9712548189754,-0.05713150639395554,0,0,0
17,17.0,circuit,topos,-170.41561862348954,-0.0569572249763824,0,0,0
17,17.0,gene,gene1,-170.41561862348954,-0.056945835809220545,0,0,0
18,18.0,circuit,topos,-169.86213045788773,-0.05677223518363577,0,0,0
18,18.0,gene,gene1,-169.86213045788773,-0.05676088300703436,0,0,0
